state,name,ein,phone,email,website,Contact Name,address,Ruling Date,raw_source,known
AL,Renaissance Scholarships Inc.,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AL,Deontaye V. Caple Scholarship Foundation,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AL,Alabama Opportunity Scholarship Fund,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AL,C2 Opportunity Scholarships LLC,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AL,Children’s Tuition Fund of Alabama,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,
AL,Rocket City Scholarship Granting Organization Inc.,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AL,Scholarships for Kids Inc.,,,,,,,,https://www.revenue.alabama.gov/legal/annual-public-report-information/,Yes
AZ,Arizona Private Education Scholarship Fund,,(480) 699-8911,,apesf.org,,"15900 North 78 Street, Ste. 210 Scottsdale, AZ 85260",,https://azdor.gov/sites/default/files/2023-06/REPORTS_sto-i-list.pdf,Yes
AZ,Institute for Better Education (IBE),,(520) 512-5438,,ibescholarships.org,,"921 N. Swan Road Tucson, AZ 85711",,https://azdor.gov/sites/default/files/2023-06/REPORTS_sto-i-list.pdf,Yes
AZ,Valley Tuition Organization,,(602) 842-1795,,valleytuitionorganization.org,,"10645 N Tatum Blvd C200-294 Phoenix, AZ 85028",,https://azdor.gov/sites/default/files/2023-06/REPORTS_sto-i-list.pdf,Yes
FL,A.A.A. Scholarship Foundation- FL LLC,,(888) 707-2465,info@aaascholarships.org,http://www.aaascholarships.org/,,"P.O. Box 15719, Tampa, FL 33684",,https://www.fldoe.org/schools/school-choice/k-12-scholarship-programs/sfo/,Yes
FL,Step Up For Students,,(877) 735-7837,info@stepupforstudents.org,http://www.stepupforstudents.org,,"P.O. Box 54367, Jacksonville, FL 32245-4367",,https://www.fldoe.org/schools/school-choice/k-12-scholarship-programs/sfo/,Yes
FL,Sunshine State Kids,,(954) 353-6660,admin@sunshinestatekidsfl.org,https://sunshinestatekidsfl.org/,,"5870 Stirling Rd, Hollywood, FL 33021",,https://www.fldoe.org/schools/school-choice/k-12-scholarship-programs/sfo/,
GA,A A A Scholarship Foundation Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Alyn Scholarship Fund. Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,Apogee Georgia School Choice Scholarship Fund,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,Christian Int Counseling and Ministries,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Georgia GOAL Scholarship Program Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Georgia Student Scholarship Organization Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Georgia Tax Credit Scholarship Program Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Golden Dome Scholarship Fund Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,GRACE Scholars Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,GREAT SSO Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,Student Scholarship Organization for Greek Americans,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,A Pay It Forward Scholarship Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,
GA,Arete Scholars Fund,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,Learning to Serve,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,PACE Scholarship Organization Corp.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,The Georgia Tuition Assistance Program Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
GA,Vision SSO Inc.,,,,,,,,https://dor.georgia.gov/student-scholarship-organization-audit-reports,Yes
IN,Community Foundation of Elkhart County,,,,,,,,https://www.in.gov/doe/files/Certified-SGOs.pdf,Yes
IN,The Lutheran Scholarship Granting Organization of Indiana Inc.,,,,,,,,https://www.in.gov/doe/files/Certified-SGOs.pdf,Yes
KS,ACE Scholarships SGO Kansas LLC,,(303) 407-0611,lrhodes@acescholarships.org,,,"5251 DTC Parkway, Suite 1150 Greenwood Village CO 80111",,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,
KS,Catholic Education Foundation,,(913) 721-1573,dherrman@archkck.org,,,12615 Parallel Parkway Kansas City KS 66109,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Center for Behavioral and Academic Research,,(316) 239-6472,alycia@mcadamsacademy.com,,,903 S. Glenn Avenue Wichita KS 67213,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,
KS,Christian Faith Centre Inc.,,(316) 682-3544,wellfavoredman@yahoo.com,,,1130 South Broadway Wichita KS 67211,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Cornerstone Charitable Foundation,,(785) 738-8774,joewalter320@gmail.com,,,1110 N. Independence Beloit KS 67420,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Golden Belt Community Foundation,,(620) 792-3000,jason@goldenbeltcf.org,,,1307 Williams St. Great Bend KS 67530,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,
KS,Kansas Lutheran Schools Scholarship Foundation Inc.,,(785) 357-4441,daniel@kslcms.org,,,1000 SW 10th Avenue Topeka KS 66604,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,The Independent School,,(316) 685-0152,ronda.goode@theindependentschool.com,,,8317 E. Douglas Wichita KS 67207,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Prime Fit Youth Foundation SGO,,(316) 214-2568,primefittrainer@gmail.com,,,7719 W 11th St. N Wichita KS 67212,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Renewanation,,(540) 890-8900,curtis@renewanation.org,,,1110 Gravel Hill Rd Vinton VA 24179,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Scholarships for Catholic Schools Inc.,,(620) 227-1513,tdelgado@dcdiocese.org,,,910 Central Ave Dodge City KS 67801,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
